file_name	Text Transcription
15293.jpg	YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center
15813.jpg	PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.
15433.jpg	BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.
16255.jpg	ROBERT Before After In only 2 weeks Robert lost his glasses
15048.jpg	Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard
15233.jpg	"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad"
16188.jpg	in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com
15515.jpg	"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com"
15198.jpg	LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net
15145.jpg	BREAST FEEDING... MILK YOU'RE DOING IT WRONG!
15852.jpg	GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me
15311.jpg	BEST DAY EVER!!!
15930.jpg	DON'T TIE THAT My plans for you have no strings attached
15677.jpg	MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny
15650.jpg	depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise
15683.jpg	get you friends that help you get a good picture
15875.jpg	When he loves memes just as much as you OPSCOP quo insert here
15904.jpg	THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org
15926.jpg	HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER
15691.jpg	When you want a girl's night but you have no girl friends. 27 Memes for Her
15002.jpg	How limagined myself as a Teacher...... How I feel as a Teacher... panda cont
15219.jpg	WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com
16305.jpg	HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com
16198.jpg	Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females
15981.jpg	STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM
15645.jpg	I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg
15869.jpg	OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!
16156.jpg	ACE SPANKINGS They're for good girls too.
15546.jpg	KISSING ASS IT'S YOUR SPECIALTY
15528.jpg	CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center
15018.jpg	HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.
15843.jpg	THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA
16098.jpg	I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT
15777.jpg	SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER
15093.jpg	I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM
15068.jpg	DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!
15424.jpg	IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne
17078.jpg	There are multiple reasons to lower your car This is one of them
16050.jpg	HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?
15006.jpg	THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS
15449.jpg	BARTENDERS THEY DO IT ON THE ROCKS
15959.jpg	Me: *steals the heart of a cute girl* Everyone else in the surgery room:
16033.jpg	When her safe word is 'there' But she keeps saying 'their'..
16105.jpg	Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***
15551.jpg	When your roofie knocks her out in 2 seconds ALCHEMY 100
15707.jpg	TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net
15928.jpg	SEEMS LEGIT 285330 VERY DEMOTIVATIONAL
16175.jpg	MY QUEEN...MY WIFE... MY LOVE
15110.jpg	WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY
15986.jpg	That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme
15129.jpg	SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com
15259.jpg	GET YOURSELF A LATINA HOWS THAT CAN DO BOTH
16063.jpg	NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net
16208.jpg	MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid
15335.jpg	Before kids: ND BU After kids:
15790.jpg	Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:
15044.jpg	"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com"
17031.jpg	GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com
15719.jpg	HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net
15162.jpg	NO... NO.. YOU CLEAN... Family Guy Maid Memes
15490.jpg	HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net
15346.jpg	THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com
16095.jpg	HOMER you dog, you!
15285.jpg	Before Marriage After Marriage
16103.jpg	MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN
17050.jpg	JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com
15782.jpg	THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.
16134.jpg	SURPRISE Mom is an epic MILF Memes on smutty.com
15864.jpg	SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.
17058.jpg	Nicki Minaj TotallyLooksLike.com Sheep
16153.jpg	Parents: just eat it, it's not that hot. The food:
15544.jpg	Who's the cutest girl in your friendlist?
16101.jpg	SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES
16012.jpg	My girlfriend getting mad at me for not replying enough Me wondering how do I reply to
15146.jpg	INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN
15767.jpg	0 NO NOO I CLEAN memegenerator.net
16162.jpg	IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc
15624.jpg	NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net
15753.jpg	What every Real Nigga needs in his life
16120.jpg	WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU
15902.jpg	When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!
16282.jpg	Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru
15693.jpg	WOMAN ANOTHER MAN meme MAN MAN
16183.jpg	WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM
17006.jpg	BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE
15321.jpg	Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG
16173.jpg	WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON
15266.jpg	"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com"
15429.jpg	"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ..."
15083.jpg	BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com
15680.jpg	WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K
15963.jpg	ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR
16015.jpg	HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116
15545.jpg	I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net
15043.jpg	memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center
15920.jpg	MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center
17064.jpg	STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history
15559.jpg	Bruh she got bikinis on all HER ROLLS
17049.jpg	5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com
15922.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.
16186.jpg	Date Rape It's almost to easy
16054.jpg	FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?
15461.jpg	HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com
15584.jpg	ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN
15589.jpg	I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net
15694.jpg	abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center
15072.jpg	VIRGIN LEVEL -JASON STROUTHER makeameme.org
15238.jpg	SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com
15573.jpg	Me complaining that I'm fat but eating to comfort myself anyway
15844.jpg	YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co
16300.jpg	EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com
16277.jpg	when a feminist realizes she is a woMAN
17034.jpg	Moving a beached whale Is harder then they thought
15010.jpg	MARRIAGE IS... ALWAYS HAVING SOMEONE TO PITY-LAUGH AT YOUR JOKES RD
15635.jpg	Did you want a boy or girl? I wanted him to pull out but here I am. This is why the industry promotes facials
15900.jpg	"VIRGIN AT LEAST IN THE FRONT ""SEAT"" Image - 107026] | Rebecca Black Friday | Know Your Meme - DIY.DESPAIR.COM"
15933.jpg	EYE CONTACT He's trying he really is! VERY DEMOTIVATIONAL.com
15576.jpg	NOT SURE IF HOT OR JUST CREEPY memecenter.com MemeCenter
15878.jpg	THE THREE THINGS EVERY MAN SHOULD KNOW ABOUT WOMEN imgflip.com ATELEWORLD NUMBER 3 WILL SHOCK YOU! Splash News
16209.jpg	Hey Girl just wanted to say you're great.
16276.jpg	You meet a gamer girl She's into you You go on a date She's your GF now Your dream wasn't ruined by your parents or alarm or anything else 240
15889.jpg	SPOT THE DIFFERENCE LVL EXPERT
15397.jpg	IF YOU LOOK CLOSELY YOU CAN SEE THAT MY EYES ARE SLIGHTLY OPEN imgflip.com
16192.jpg	How I think I look I smile when 10 How I really look
17036.jpg	WHAT DO YOU CALL A WOMAN WITH ONE BLACK EYE? *** FAST LEARNER meregenerator.net
15644.jpg	ALLI DO IS 123 G COOK, CLEAN AND FUCK meregenerator.net
15431.jpg	GOT A NEW CAR CHICKS LOVE IT.
16315.jpg	WAIT weren't we having an argument?
16185.jpg	GLASS OF WATER IS EMPTY KITCHEN IS TOO FAR AWAY
16112.jpg	I'M A FEMALE PROGRAMMER AND STILL LOOK GOOD Qikkimetre cont
15896.jpg	WHEN A GIRL PULLS A KNIFE ON YOU DURING AN ARGUMENT PULL OUT SOME BREAD AND MAYO HER WOMAN INSTINCTS WILL KICK IN AND SHE'LL MAKE YOU A SANDWICH
17056.jpg	FINDS GIRL PASSED OUT IN BATHROOM RAPE Finds Girl Passed out in bathroom RAPE - Misc - quickmeme quick.com
16147.jpg	YOU'RE A WOMAN, HEAR YOU ROAR, HUH? I TELL YOU WHAT, HOW ABOUT YOU GET BACK IN THAT ZOO CAGE CALLED A KITCHEN AND MAKE ME A HAM SANDWICH. ingtip.com
15601.jpg	failhina.org WOMEN ARE NOT FOR DECORATION SHUT UP UGLY Go home and feed you 12 cats! ICANHASCHEEZEURGER.COM SHUT UP UGLY - Cheezburger - Funny Memes | Funny Pictures
15903.jpg	REAL WOMEN DONT POST PASSIVE AGGRESSIVE MEMES ABOUT MEN. THEY'RE TOO BUSY MAKING THEM A SANDWICH. CCS
15352.jpg	"She ""didn't have time"" to make me a sandwich I""didn't have time"" to save her from our burning house that I set on fire. Montelan"
15628.jpg	"My friend's mom asking if I want something to eat Moup Me wanting to say ""only if it's dat.ass"""
15600.jpg	HEY GIRL YOU'RE TOO CUTE TO BE STRESSED OUT generator net
16294.jpg	me as a wife Look I got us à puppy! You literally went out to get mite We have 23 dogs But he's so cute!
15585.jpg	WHAT SHAVED PUSSY LOOKS LIKE makeameme.org
15123.jpg	When you broke asf and bae wake up Christmas morning expecting something. IG: @Crazy GirlFriend.s I'm the only present you'll ever need
15893.jpg	CUM ALL OVER MY FACE mamcrunch.com
15342.jpg	WHEN YOUR MOM SAID TO CLEAN YOUR ROOM
15203.jpg	When you forget to shake the bottle and squirt mustard-water on your food quint
17015.jpg	HI,SLUTS FAT LION? ARMPIT PRICKLES NO BRA UGLY, TRASHY, NO BRA!! quickmeme.com
15553.jpg	RI WOMEN ARE NOT FOR DECORATION SEXISM Only ugly bitches complain about it.
15227.jpg	I'M GOOD JUST LET ME FIX MY HAIR AHHHHHH!!!!! I'M DYING!!! FRD
15660.jpg	I WOULD NEVER HIT A WOMAN BECAUSE THEY ARE WEAK OH WAIT I HAVE
16337.jpg	How to get a girlfriend: bitch i choose you
17002.jpg	WHEN U SEE A WHALE AND REALIZED ITS JUST A FAT GIRL memegenerator.net
15881.jpg	MANDATORY TRAINING? AIN'T NOBODY GOT TIME FOR THAT makeameme.org
17038.jpg	photo by Arlen Nydan S-T-R-E-S-S One of these chairs is under a great deal of it.
15975.jpg	SOUTH CAROLINA WOMEN DON'T LIKE SICILIAN MEN Venangguantarstor.net
15575.jpg	DO YOU LIKE TO SWIM? I PREFER TO DO THE BREAST STROKE QUELETTRE.CO
15716.jpg	I DONT ALWAYS HIT WOMAN BUT WHEN I DO I RENDER THEM UNCONSIOUSmegenerator.net
15270.jpg	When you and your bestie constantly give each other life advice when in reality neither of you know anything at all GRD
16195.jpg	"MY GIRLFRIEND SAID MANCHESTER UNITED OR ME,CHOOSE?"" 884 SOMETIMES I MISS HER not"
16312.jpg	**15% 8 22:33 IF YOU'RE DATING MY DAUGHTER AND YOUR STUPID ENOUGH TO DO THIS I'M GOING TO KILL YOU
15174.jpg	Nobody is spying on us memecenter.com Meme Center Cant Touch This by recyclebin - Meme Center
15603.jpg	In case you're having a bad day here's some chicks wearing skirts Dely the best that of substance
16126.jpg	BEFORE YOU MARRY A COP REMEMBER FB POLICETHEPOLICEACP THE THIN BLUE LINE WILL PROTECT YOUR HUSBAND, BEFORE IT PROTECTS YOU! 40% OF WOMEN MARRIED TO POLICE OFFICERS SUFFER FROM DOMESTIC ABUSE
15591.jpg	IT'S NOT YOUR FAULT You didn't design the dress...you didn't buy it for her..... you didn't tell to wear it to the bar... yet you're called Creepy for staring motitake.com Joyreactor.com
15049.jpg	THINK ABOUT HOW MUCH BETTER HER SKIN IS BREATHING WITHOUT ENOUGH MAKEUP TO HIDE HER FRECKLES made on imgur
15363.jpg	THE STEREOTYPES ARE TRUE F SHE DOES HAVE A TIGHT PUSSY
15199.jpg	DRAWS NAKED PICTURES OF BLACK WOMEN 00 0000 GETS MAD WHEN BLACK WOMEN SHOW THEIR BODIES
15853.jpg	"""You work too much."" Me: OOL I want to be rich ok? :p"
